1050;752;4.3768564436606E-6
1049;752;0.0043768564436606
156;752;0.6473
398;356;5.85
51;826;474.35
985;752;0.4443
949;752;1.70315
752;840;10.6673
840;752;0.09385429852218
643;498;3.11802
498;840;19.3609
498;51;0.04792
498;978;19.3309
498;980;0.5242
498;826;22.6417
498;949;1.0644
498;974;7.567
498;643;0.3167
498;356;0.24211
498;860;0.001774
498;398;0.04088
498;392;0.1398
498;156;2.799
498;985;4.0697
1005;1050;3045.3451898773
944;752;0.1594
1006;840;0.08796637573254
1006;1050;1754.3397980755
840;578;0.10237966166593
840;417;0.012391678606152
840;348;0.0024836324400029
840;203;0.040823823117559
826;978;0.84932903006625
1014;840;1.2450374364082
643;417;0.74806
980;578;3.7421
974;392;0.018475
860;949;599.31
398;978;466.27
51;417;4.94
498;417;0.23536
643;578;6.20378
980;498;1.8895
974;985;0.54177
978;578;0.10250838006007
860;764;299.02
156;578;0.7085
398;840;468.1
51;578;41.6
985;578;0.4867
949;578;1.8552
498;578;1.9796
643;203;2.45138
980;398;0.077317
974;978;2.5613
978;203;0.040688448549457
860;752;1022.42
398;348;1.134
51;203;16.52
985;203;0.1925
498;203;0.7859
643;348;0.14859
980;392;0.2639
978;348;0.0024607510212117
860;643;178.7
398;974;185.89
1022;1050;12410.797393733
985;348;0.011622
764;348;0.0892
498;348;0.047018
944;360;0.000114
1005;840;0.15260861536677
417;840;80.699
417;978;80.8927
417;398;0.1724
417;643;1.3111
860;458;2427.76
860;498;564.41
860;398;23
860;417;135.06
860;392;78.65
860;356;136.32
860;360;0.732
860;348;26.49
860;826;12738.5
860;978;10860.32
860;203;441.66
1032;840;0.0035460992907801
944;826;1.9899
1007;840;0.67301182212567
1014;1050;24847.807181016
398;458;104.84
860;156;1575.53
985;458;1.054
498;458;4.312
980;348;0.089168
980;981;13.2615
978;360;6.7226890756303E-5
860;985;2287.41
860;578;1114.6
860;974;4317.77
860;51;27.01
985;360;0.00031807
840;360;6.7408510187316E-5
840;458;0.22338880822071
840;704;4.2699997657205E-5
1050;203;2.0303227484284E-6
1008;840;0.14198192570086
1008;1050;2832.2594349642
944;356;0.0213
1012;840;0.031789174196727
1009;1050;3246.9640885772
1009;840;0.16261709447159
1032;1045;5.4318305268876
203;392;0.17719
203;360;0.001651
203;356;0.30799
203;978;24.58
203;156;3.551
1012;1050;633.9847526667
458;360;0.000301
1010;949;1.9022256039566
944;344;0.2166
1011;1050;814531.23727295
1010;840;35.014005602241
203;348;0.06049
203;458;5.474
203;578;2.52
203;985;5.194
980;826;42.7853
203;752;2.308
203;764;0.6735
203;949;1.348
203;840;24.498
203;826;28.703
360;156;2151.58
360;978;14803.65
360;826;17383.565
360;392;107.32855
360;458;3315.595
360;578;1515.56
360;752;1391.625
360;764;408.645
360;840;14887
360;704;0.635
376;752;0.3113
376;578;0.3399
376;124;2.542
376;36;2.2929
376;978;3.3132
376;392;0.023919
376;826;3.8741
376;840;3.305
980;376;11.0183
764;376;10.9688
840;376;0.30140817901235
975;376;0.589674
978;376;0.30149541726966
981;376;0.87863
203;376;7.411
704;156;3393.44
704;978;23474.47
704;826;27304.205
704;356;298.12
704;392;169.305
704;458;5226.98
704;578;2406.4
704;643;396.235
704;752;2198.445
704;764;613.32
704;840;23415
752;348;0.026219
752;826;12.4952
752;978;10.663
752;203;0.434021
752;156;1.5422
752;124;8.2068
764;985;7.6875
764;704;0.001554
458;840;4.4845
1011;840;40.827524937452
356;840;79.8903
356;826;93.828
356;978;79.2517
356;392;0.5816
980;978;36.554
860;784;2967.7
156;784;1.8803
398;784;127.45
51;784;110.21
498;784;5.2711
764;643;0.5897
840;784;0.27225701061802
784;840;3.673
1000;840;8.2081589099565
458;764;0.123421
1013;840;82272.024220884
1013;1050;1639344262.2951
826;840;0.84803256445047
1017;1050;1031.5659170621
1017;840;0.051717405751493
1018;1050;19902.477858493
1018;840;0.99729235126631
944;981;0.5869
51;981;138.74
398;981;166.88
860;981;3831.51
980;203;1.4863
840;981;0.3454231433506
981;974;1.1534
981;156;0.42086
981;203;0.11849
981;978;2.9126
981;826;3.4029
981;348;0.00716
981;356;0.036554
981;392;0.021001
981;417;0.035419
981;398;0.006131
981;498;0.15011
981;578;0.29859
981;985;0.61472
981;643;0.047812
981;752;0.27343
981;949;0.1598
981;980;0.07876
981;840;2.9045
981;860;0.0002665
643;944;35.5104
1001;840;1130582.2498587
949;784;4.9499
643;124;46.4046
980;156;5.2879
978;124;0.76645972254158
860;124;8341.48
1050;124;3.839604367166E-5
1049;124;0.03839604367166
156;124;5.3087
398;124;359.17
51;124;311.6
985;124;3.6385
949;124;13.9182
51;972;39.62
498;124;14.828
348;124;313.12
203;124;18.838
360;124;11394.13
348;376;122.73
704;124;17929
398;972;45.71
981;124;2.236
124;156;0.1883
124;978;1.3013
124;356;0.01627
124;360;8.7E-5
124;392;0.00938
124;578;0.1334
124;643;0.02126
124;752;0.1221
124;949;0.0715
124;826;1.5238
124;840;1.3009
840;975;0.51257027338448
840;124;0.76608451904065
643;975;30.8219
980;124;28.0434
978;975;0.51129972389815
860;975;5552.49
1022;840;0.6217455506334
985;975;2.4198
949;975;9.25885
498;975;9.8815
348;975;208.24
203;975;12.569
498;376;5.8213
981;975;1.4896
975;124;1.49906
975;156;0.2825
975;203;0.0795797
975;826;2.28365
975;348;0.00481281
975;360;0.000131484
975;356;0.0245084
975;392;0.0141001
975;458;0.435529
975;578;0.200489
975;985;0.413294
980;974;13.2919
975;752;0.183646
975;764;0.0535932
975;949;0.107233
975;840;1.9492
974;980;0.069327
974;975;1.311
944;156;0.2458
1020;1050;25831.98361219
944;203;0.0691
1020;840;1.2950031397351
1042;1050;614.79819249331
1042;840;0.030819205295972
764;203;1.4799
980;944;21.5642
840;944;0.58823529411765
840;170;0.00022822452728995
944;840;1.7
170;840;4381.65
643;36;41.6839
643;344;7.70488
974;36;1.7754
978;36;0.69098949695965
978;344;0.12698251450775
860;36;7478.94
860;344;1388.94
1050;36;3.4612843233933E-5
1050;344;6.4050518950115E-6
1049;36;0.034612843233933
1049;344;0.0064050518950115
156;36;4.764
156;344;0.8767
398;36;322.52
398;344;59.66
51;36;280.91
51;344;51.57
860;972;1071.84
643;972;5.88999
1032;36;0.002436053593179
985;36;3.2815
985;344;0.6016
949;36;12.473
752;36;7.3788
752;344;1.3593
498;344;2.4671
498;36;13.2913
348;36;282.4
348;344;51.76
203;36;16.984
203;344;3.121
360;36;10209.51
360;344;1896.78
985;376;1.4262
860;376;3281.25
704;36;16080.36
704;344;2971.49
458;392;0.03238
458;356;0.056079
1047;1050;321440.05143041
1047;840;16.135929066456
981;36;2.0157
981;344;0.37009
124;36;0.898
124;344;0.1658
975;36;1.35146
975;344;0.248356
1025;840;9.7130285708735
1025;1050;193911.18867559
840;36;0.68969988399248
840;344;0.12740935875252
344;840;7.84875
36;840;1.448225923244
36;156;0.20935831675913
36;392;0.010458063166702
36;978;1.4484356894554
36;826;1.695489996609
36;458;0.32297655190233
36;764;0.039793076004775
36;360;9.7437396472766E-5
36;356;0.018158707100054
36;704;6.1804697156984E-5
36;344;0.18453589223104
36;124;1.1137097672347
344;36;5.4057
344;124;6.00395
344;978;7.85645
344;392;0.056635
344;826;9.1565
344;156;1.13445
344;764;0.21535
944;784;0.4628
764;784;9.9131
764;156;5.2704
764;578;3.7315
764;752;3.4112
981;972;0.28428
764;124;27.9798
972;840;10.2492
972;978;10.2512
972;156;1.4863
972;643;0.166
972;860;0.00094
972;417;0.127
972;398;0.0219
972;974;3.0956
972;949;0.5635
972;826;12.0008
972;36;7.073
972;124;7.8677
972;578;1.05
972;752;0.9624
972;392;0.07399
972;944;6.0289
972;51;0.025299
972;981;3.5828
972;498;0.5296
972;980;0.2808
972;784;2.7903
972;356;0.12824
972;985;2.1617
972;458;2.2817
972;764;0.282
840;972;0.098540030902154
764;36;25.0956
764;356;0.4564
764;360;2.4516
764;458;8.1224
764;344;4.641
764;392;26.3006
764;978;36.3937
764;826;42.6298
1041;840;3.0835978803348
974;704;0.000109167
974;784;0.69608
974;356;0.032176
1041;1050;61527.102688734
578;840;9.767565
