643;356;0.75577
840;356;0.012504979326456
944;860;0.000156
156;458;1.5395
458;826;5.2334
643;392;0.434271
980;949;2.0114
974;417;0.031701
978;392;0.0072207379594195
1032;980;8.8849400266548E-5
1050;392;3.5750108344278E-7
1049;392;0.00035750108344278
156;826;8.0421
398;498;24.3
51;985;85.14
974;643;0.042407
978;458;0.2230300867587
840;392;0.0072095454381601
1033;1050;73321.846244088
944;578;0.1728
1033;840;3.6400433893172
348;826;481.89
1034;1050;73475.385745775
944;498;0.088
1034;840;3.6472722962315
1040;1050;317.56113051762
949;944;10.70105
1007;1050;13328.00213248
348;978;410.8
643;985;12.7331
980;840;36.5686
974;578;0.26144
978;985;0.21074815595364
944;458;0.3787
1050;985;1.0469236410539E-5
1049;985;0.010469236410539
398;417;5.8
944;417;0.0207
764;840;36.3975
985;764;0.1311
985;978;4.7529
985;826;5.5752
985;980;0.1258
985;392;0.034479
458;344;0.571006
985;356;0.05981
985;156;0.6911
348;203;16.71
398;944;276.49
498;972;1.8854
860;944;6415.92
840;985;0.21120965684345
348;156;59.73
980;752;3.4572
1002;1050;58614.929222473
944;398;0.0036
1002;840;2.9099332024833
974;498;0.13248
974;156;0.37039
978;949;0.055064563200352
860;704;0.465
1032;978;0.0035174111853676
398;156;68.12
51;978;404.63
985;949;0.2631
949;840;18.18115
949;978;18.1096
949;826;21.2351
949;392;13.1131
949;643;0.29844
949;156;2.628
840;949;0.05498146657234
1003;1050;82712.985938792
944;124;1.3005
1003;840;4.1082524521132
980;643;0.60918
944;376;0.5146
1004;840;0.31622553204946
1004;1050;6366.1828367711
1032;949;0.00019153418885271
1049;203;0.0020046510309499
156;840;6.8698
1032;643;5.7057694458328E-5
1032;566;2.2931572188589E-5
643;752;5.64357
980;985;7.6919
974;124;1.958
978;752;0.0940910801656
860;980;295.14
1050;752;3.8984959524645E-6
1049;752;0.0038984959524645
156;752;0.6425
398;356;5.85
51;826;473.91
985;752;0.4467
949;752;1.70315
752;840;10.696
840;752;0.093747755913093
643;498;3.11907
498;840;19.3609
498;51;0.04792
498;978;19.3309
498;980;0.5242
498;826;22.6417
498;949;1.0644
498;974;7.567
498;643;0.3167
498;356;0.24211
498;860;0.001774
498;398;0.04088
498;392;0.1398
498;156;2.799
498;985;4.0697
1005;1050;3035.9609575421
944;752;0.1584
1006;840;0.089381480157311
1006;1050;1799.807420606
840;578;0.10260682910012
840;417;0.012395345632004
840;348;0.0024533345109339
840;203;0.040670078588013
826;978;0.84395307620896
1014;840;1.2355550487034
643;417;0.748
980;578;3.782
974;392;0.018462
860;949;599.31
398;978;466.27
51;417;4.92
498;417;0.23536
643;578;6.18619
980;498;1.887
974;985;0.53684
978;578;0.10238034297415
860;764;299.02
156;578;0.7019
398;840;468.1
51;578;41.39
985;578;0.4865
949;578;1.8552
498;578;1.9796
643;203;2.45231
980;398;0.07705
974;978;2.5436
978;203;0.040663630448926
860;752;1022.42
398;348;1.134
51;203;16.44
985;203;0.1933
498;203;0.7859
643;348;0.146046
980;392;0.26692
978;348;0.0024396194193706
860;643;178.7
398;974;185.89
1022;1050;12386.968908708
985;348;0.01157
764;348;0.0881
498;348;0.047018
944;360;0.000114
1005;840;0.15075032204038
417;840;80.7
417;978;80.2077
417;398;0.1724
417;643;1.331
860;458;2427.76
860;498;564.41
860;398;23
860;417;135.06
860;392;78.65
860;356;136.32
860;360;0.732
860;348;26.49
860;826;12738.5
860;978;10860.32
860;203;441.66
1032;840;0.0035260930888575
944;826;1.9807
1007;840;0.6619796302248
1014;1050;24888.003982081
398;458;104.84
860;156;1575.53
985;458;1.0651
498;458;4.312
980;348;0.089068
980;981;13.2615
978;360;6.7244566470918E-5
860;985;2287.41
860;578;1114.6
860;974;4317.77
860;51;27.01
985;360;0.00032101
840;360;6.7176085313628E-5
840;458;0.22271714922049
840;704;4.2669997655543E-5
1050;203;2.0046510309499E-6
1008;840;0.13889284347679
1008;1050;2795.9514622826
944;356;0.0212
1012;840;0.031255762781263
1009;1050;3211.8194957443
1009;840;0.1595509597788
1032;1045;5.4054054054054
203;392;0.1776
203;360;0.001653
203;356;0.30805
203;978;24.595
203;156;3.562
1012;1050;629.51480146677
458;360;0.000302
1010;949;1.8804061677322
944;344;0.2166
1011;1050;818129.7553792
1010;840;34.614053305642
203;348;0.05997
203;458;5.485
203;578;2.518
203;985;5.183
980;826;43.2168
203;752;2.314
203;764;0.67561
203;949;1.354
203;840;24.626
203;826;28.789
360;156;2158.72
360;978;14771.045
360;826;17457.58
360;392;108.14325
360;458;3310.765
360;578;1530.065
360;752;1396.62
360;764;411.33
360;840;14814
360;704;0.635
376;752;0.3122
376;578;0.3396
376;124;2.5444
376;36;2.2813
376;978;3.3177
376;392;0.023956
376;826;3.8822
376;840;3.319
980;376;11.2432
764;376;11.0725
840;376;0.30111865580632
975;376;0.590065
978;376;0.30169552887226
981;376;0.86057
203;376;7.422
704;156;3407.915
704;978;23278.58
704;826;27201.695
704;356;297.745
704;392;169.39
704;458;5227.18
704;578;2387.265
704;643;403.91
704;752;2186.7
704;764;613.305
704;840;23395
752;348;0.025784
752;826;12.4877
752;978;10.6334
752;203;0.432197
752;156;1.5454
752;124;8.1839
764;985;7.6578
764;704;0.001554
458;840;4.481
1011;840;40.621212071974
356;840;79.8703
356;826;94.4259
356;978;80.1062
356;392;0.5826
980;978;36.5467
860;784;2967.7
156;784;1.8729
398;784;127.45
51;784;110.31
498;784;5.2711
764;643;0.6036
840;784;0.27225723298984
784;840;3.672997
1000;840;8.212540549419
458;764;0.124377
1013;840;80808.407306696
1013;1050;1626016260.1626
826;840;0.84559445290039
1017;1050;1053.5742506453
1017;840;0.052314935914204
1018;1050;19837.333862329
1018;840;0.98279615333586
944;981;0.5969
51;981;142.08
398;981;166.88
860;981;3831.51
980;203;1.4832
840;981;0.3454231433506
981;974;1.1361
981;156;0.41366
981;203;0.11623
981;978;2.8584
981;826;3.3476
981;348;0.006979
981;356;0.035773
981;392;0.02067
981;417;0.034777
981;398;0.00604
981;498;0.14769
981;578;0.2927
981;985;0.60233
981;643;0.04686
981;752;0.26888
981;949;0.1573
981;980;0.07746
981;840;2.8607
981;860;0.0002621
643;944;35.508
1001;840;1141552.5114155
949;784;4.9499
643;124;46.4729
980;156;5.3284
978;124;0.76769537847382
860;124;8341.48
1050;124;3.8153158223055E-5
1049;124;0.038153158223055
156;124;5.2662
398;124;359.17
51;124;310.32
985;124;3.6575
949;124;13.9182
51;972;39.45
498;124;14.828
348;124;316.09
203;124;18.88
360;124;11437.625
348;376;124.6
704;124;17835.535
398;972;45.71
981;124;2.1911
124;156;0.1883
124;978;1.3013
124;356;0.01627
124;360;8.7E-5
124;392;0.00938
124;578;0.1334
124;643;0.02126
124;752;0.1221
124;949;0.0715
124;826;1.5238
124;840;1.3009
840;975;0.51144224154906
840;124;0.76862355662104
643;975;30.8844
980;124;28.2667
978;975;0.51129972389815
860;975;5552.49
1022;840;0.61502506227129
985;975;2.4301
949;975;9.25885
498;975;9.8815
348;975;210.03
203;975;12.573
498;376;5.8213
981;975;1.4609
975;124;1.50148
975;156;0.283273
975;203;0.0795311
975;826;2.28966
975;348;0.00477148
975;360;0.000131519
975;356;0.0245001
975;392;0.0141225
975;458;0.436209
975;578;0.200239
975;985;0.412188
980;974;13.2919
975;752;0.184026
975;764;0.0537331
975;949;0.107697
975;840;1.95857
974;980;0.069275
974;975;1.3032
944;156;0.2458
1020;1050;25627.22636529
944;203;0.0685
1020;840;1.2727325950636
1042;1050;612.89531747977
1042;840;0.030509017016252
764;203;1.4735
980;944;21.5642
840;944;0.58823529411765
840;170;0.00022760053069579
944;840;1.7
170;840;4393.662866
643;36;41.3974
643;344;7.70534
974;36;1.7552
978;36;0.68827861518343
978;344;0.12760310330747
860;36;7478.94
860;344;1388.94
1050;36;3.4329683744654E-5
1050;344;6.3162172478081E-6
1049;36;0.034329683744654
1049;344;0.0063162172478081
156;36;4.7221
156;344;0.8754
398;36;322.52
398;344;59.66
51;36;278.16
51;344;51.62
860;972;1071.84
643;972;5.88913
1032;36;0.0024254183846714
985;36;3.2757
985;344;0.6094
949;36;12.473
752;36;7.3319
752;344;1.3628
498;344;2.4671
498;36;13.2913
348;36;283.12
348;344;52.67
203;36;16.927
203;344;3.138
360;36;10306.845
360;344;1887.94
985;376;1.4412
860;376;3281.25
704;36;15980.44
704;344;2969.14
458;392;0.032381
458;356;0.056021
1047;1050;318522.05765249
1047;840;15.815902890356
981;36;1.9647
981;344;0.36453
124;36;0.898
124;344;0.1658
975;36;1.34616
975;344;0.24957
1025;840;9.5430774516166
1025;1050;192233.7562476
840;36;0.68991972094127
840;344;0.1274280620804
344;840;7.8475
36;840;1.4581510644503
36;156;0.21073483236044
36;392;0.010504201680672
36;978;1.4467592592593
36;826;1.7006802721088
36;458;0.32482297148054
36;764;0.040032025620496
36;360;9.7914422794478E-5
36;356;0.018218254691201
36;704;6.2285892245406E-5
36;344;0.18579072532699
36;124;1.1160714285714
344;36;5.4155
344;124;6.03245
344;978;7.8493
344;392;0.056575
344;826;9.1885
344;156;1.13485
344;764;0.2158
944;784;0.4628
764;784;9.9092
764;156;5.2689
764;578;3.7062
764;752;3.3954
981;972;0.27858
764;124;27.8531
972;840;10.2492
972;978;10.2512
972;156;1.4863
972;643;0.166
972;860;0.00094
972;417;0.127
972;398;0.0219
972;974;3.0956
972;949;0.5635
972;826;12.0008
972;36;7.073
972;124;7.8677
972;578;1.05
972;752;0.9624
972;392;0.07399
972;944;6.0289
972;51;0.025299
972;981;3.5828
972;498;0.5296
972;980;0.2808
972;784;2.7903
972;356;0.12824
972;985;2.1617
972;458;2.2817
972;764;0.282
840;972;0.098281537488854
764;36;24.9506
764;356;0.4548
764;360;2.4574
764;458;8.1165
764;344;4.639
764;392;26.2906
764;978;36.1286
764;826;42.4781
1041;840;3.0326050532298
974;704;0.000109179
974;784;0.69659
974;356;0.031995
1041;1050;61066.837653812
578;840;9.74594
