921;Сатоши;;0;2742099
437;RuChange;;0;98879
438;WestChange;;0;1822050
439;Makoli;;0;42618
444;Конверт;;0;84768
445;24Online;;0;0
447;SpbWMCasher;049282223299;0;28523819
830;EliteObmen;;0;1480745
460;Lionex;;0;194653
466;BtcChange24;;0;2056139
464;MegaChange;380536951311;1467;72391
467;GoodObmen;;0;3183
468;Magnatus;;0;966790
469;MasterChange;238890286272;2013;28650754
471;ChBy;;0;59618079
472;Changer4u;;0;1519080
473;ImExchanger;;0;426736609
489;ZB;;0;0
488;FastChange;;0;21228658
490;O-Paxum;;0;150758
498;Kraken;;0;0
499;Huobi;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
504;OKX;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
797;Excoin;;0;154935056
501;Currency;;0;0
503;HitBTC;;0;0
505;CryptoMate;;0;0
508;Gemini;;0;0
507;Bitkonan;;0;0
510;Binance;;0;0
509;TheRockTrading;;0;0
511;Bittrex;;0;0
512;CoinBase;;0;0
515;YoBit;;0;0
517;BaksMan;;0;129277031
521;Шахта;;0;13676572
522;Касса;;0;1773845
519;BitExchanger;;0;43014610
526;FastExchange;;0;237167
528;WmExpress;;0;753979396
532;QuickChange;;0;5375055
536;WuBill;;0;5761495
535;BitPayes;;0;3947
537;100BtcKiev;;0;1364575
538;50Cents;;0;40442869
539;NewLine;;0;232601737
544;Банкомат;;0;55166613
540;CryptoPay24;;0;30526017
743;Treddr;894221020033;8;574642
546;NetEx24;;0;1935509
548;ObmenTop;191116885147;827;6991
551;RocketChange;;0;5561774
555;Cashex;;0;229351769
556;ObmennCom;;0;36382
558;1Exchanger;;0;62098
559;MinedTrade;;0;3308553
561;BetaTransfer;;0;10390
562;Z-Exchange;;0;15761
565;Transfer24;;0;25643039
567;Coin-Bank;;0;83159
573;Биткоин24;;0;62358
575;Your-Coins;;0;44364
577;Bit-Обменка;;0;15563805
580;4ange;;0;29224637
581;8Pay;437302142553;1185;1336921
584;F-Change;;0;79804405
585;ObmenoFF;;0;468132
586;КэшБанк;;0;34404265
1091;NordChange;;0;6846339
588;7Money;;0;506344
590;ExMoney;;0;12109
608;GeeExchange;;0;18057330
606;CryptoMoney;;0;50090750
607;60сек;;0;223025088
609;ObmenMoney;279259009479;574;258254
612;Changelly;;0;2316268
614;El-Change;;0;39289215
615;Pocket-Exchange;;0;148953188
620;4Exchange;;0;95036
618;24BestEx;;0;12322289
624;VV-Obmen;;0;194714
622;ProstoCash;;0;1180534238
625;PayGet;;0;19629509
629;MonEx;189133223119;3064;367520
626;Best-Obmen;;0;29072580
636;WorldChange;;0;586499
664;BitHunter;;0;92656845
645;BtcBit;;0;11491011
681;CryptoHome;;0;5135960
635;Staff-Obmen;;0;52630
633;YChanger;;0;316129471
736;Обменник-UZ;;0;53305
634;BestCoin;;0;3382942
668;MyCryptoMarket;;0;692251
650;Real-Bit;;0;7233871
638;Bitcoin24SU;;0;235767881
642;BuyBit;;0;39128
655;BitStore;;0;8810198
659;1-Online;;0;93292118
665;Perfect-Change;;0;100651
652;LasloBit;;0;358057
731;BigBank;;0;42103709
689;TransCoin;;0;1843391
657;Easy-Changer;;0;495753
661;Ферма;;0;34370422
654;Ru-Bas;;0;29897
738;HASchange;;0;68696482
702;Papa-Change;;0;405942
660;FlyChange;;0;4038981
714;Top-Exchange;;0;383693
719;ObmenLite24;;0;20237179
672;99Francs;;0;170770
715;Coins-Trade;;0;535086
658;BtcTenge;;0;38869820
686;1Mile;;0;78486019
695;BTC-Обменник;;0;13585402
706;HoBit;;0;2657528
705;Cryptonex;;0;40009
713;CashOut;;0;405230
687;WikiPays;;0;4390673
749;BitOkk;;0;155132447
690;Fair-Exchange;413428403759;0;7475
685;BitCash;;0;660232
723;BitObmen;;0;557126
718;Platov;;0;24286831
712;Criptify;;0;0
755;Big-Changer;;0;136443
703;Obmen4you;320026778932;1575;16515
716;Bitok777;;0;82530
782;Tec-Bit;;0;4077871
750;CashAdmin;;0;86358731
758;CryptoBox;;0;7451009
741;BTCe-Obmen;;0;752214
737;BonkyPay;232342940453;0;112077250
761;FlashObmen;;0;251179
757;ChangeNow;;0;49218340
770;BTC24pro;;0;628563
779;MoneyMix;;0;5338063
790;2rbina;;0;95709393
776;XbiTrade;;0;750739
785;PayMarket;;0;180740
780;Bitcoin24Pro;;0;61328426
766;UniCash;;0;70268805
764;NiceChange;;0;69828594
772;CoinPayMaster;;0;417555800
792;SberBit;;0;452593
799;Криптообменник;;0;480984
801;Coin-Future;;0;266484
793;IceBTC;;0;24056300
798;Quickex;;0;37408906
808;ChangeCoins;;0;1527944
814;BitBits;;0;66272
835;7Pay;709807738416;1659;337082
827;Crypster;;0;14692879
818;R-Obmen;;0;2051609
812;Ex-Bank;;0;3645994
823;Обменочка;;0;1799774
809;XbitMoney;155289860990;1612;191948
825;MyChanger;;0;1502327
816;WM007;;0;13576
840;YoChange;;0;315563366
838;AlfaExchange;;0;54759077
839;MyInvestStory;;0;3200
821;ExchangeTeam;;0;171438186
815;Belqi;;0;19086669
842;AllMoney;406103529800;225;3771284
850;Keine-Exchange;;0;102487228
846;ExchangeYourMoney;;0;2080044
848;SwapCoin;;0;16875313
852;RamonCash;;0;18703474
857;Paytiz;227421344645;275;0
855;CoinStart;;0;125845472
858;FixedFloat;;0;5778164
865;Bixter;;0;11965910
869;ExpoChange;412963033166;0;563088
866;Delets;;0;13519812
872;WM-Obmen;362955051206;1795;405679
871;BitokMe;;0;347870133
895;CryptoBarMen;;0;43791243
867;Сумма;;0;437804
870;Alfa-Trades;;0;18621367
882;BuyBank;;0;4405724
881;AllTrustMe;;0;1727974
877;Об-мен;963523258975;139;841412
884;Cryptex;;0;2372159
907;ObmenAT24;;0;2514221
874;ChangeHero;;0;36120639
1093;GetExch;;0;4943084
905;TraiderIdeal;;0;64456
902;BTC-Волга;;0;9502605
885;JPMarket;;0;527259
897;AnonEx;;0;1843458
888;GramBit;;0;213858639
894;КупиБит;;0;2130745
898;Вобменка;;0;455300
901;WMStar;310224582545;0;541380
899;CoinShop24;;0;131332764
900;Obmen-Box;;0;28492868
896;CoinChanger;;0;1615902
910;WMT;797230232341;295;341549
915;CoinGuru;;0;49865551
914;Ex-code;;0;1575
989;CoinsBlack;890273718097;0;8771459
913;Quantex;;0;2329779
917;Micro-exchange;;0;30226944
916;Cryptos;;0;404804
925;Sunduk;;0;958289
939;EuroBit;;0;11834992
935;Wiki-Exchange;;0;50289089
922;PayWallet;;0;159142
943;TopCash;;0;202445
927;Msk-Exchange;;0;305942
929;RoyalCash;;0;419386361
930;Crypto-Store;;0;470029
942;ExHub;;0;6537035
944;EExchanger;330964771407;0;18884844
949;Coco-Pay;;0;1310603
948;AbcObmen;;0;158538007
951;PrideChange;;0;17284325
952;ExLine;;0;128573
954;EggChange;;0;24676419
961;MyBTC;;0;32614953
960;Crybex;195257639270;0;24668461
959;ExchangeKey;;0;44051622
953;Livex;;0;61574
956;Обменко;;0;5144165
958;24Zone;;0;31215427
962;StyleBTC;;0;313129
963;Global-Ex;;0;478191
955;AlfaBit;;0;48476621
966;BlaBlaChange;;0;160209614
964;ExBase;;0;665962
967;КриптоОбмен;;0;971132
981;WMChanger;;0;7743552
1016;Банкир;;0;94323
997;CoinJoin;;0;23503425
985;Tuco;;0;11219159
983;Bitality;;0;411455498
968;CryptoMax;;0;104265687
973;Number1;;0;7127759
977;CityBit;;0;7097632
984;Cash-Bit;;0;5655677
969;4Money;;0;39680078
994;TipTopObmen;;0;59098759
976;ChangeProject;;0;356351727
992;OneMoment;;0;433288498
970;AlfaChange;;0;74076346
987;Itez;;0;3511154
982;WxMoney;;0;34689045
974;BestKurs24;;0;1084930
980;GrandChange;;0;398624371
975;PremierCash;;0;603658
986;PayFull;;0;0
1011;IChangeOne;137024936562;0;1875786
999;LetsPay;;0;1264405
1003;Crypto-Market24;;0;0
998;Момент;;0;26792
1027;Nordex;;0;4631150
1040;HiExchange;209080513788;559;468477
1013;AvanChange;359556728149;0;29528167
1008;BroExchange;;0;32669878
1005;EezyCash;594705036984;3;22276595
1006;Сова;;0;252532377
1002;ExCenter;;0;2312559
1001;CatBit;;0;2957052
1000;BazaObmena;;0;13241957
1007;Platex;;0;0
1014;Coin24;;0;5271870
1015;ТочкаОбмена;512160110371;0;37188
1020;Bit2Cash;;0;1567841
1010;Coinumm;;0;852980
1032;Crypto-Bank;;0;222719
1026;Ripae;;0;366753
1021;Крипта;;0;188188601
1009;CryptoShopping;;0;30762
1029;SwiftChange;;0;17263236
1004;ExWm;910856141988;546;13652
1038;Обама;455223738561;227;3960741
1036;CoinCat;;0;10912030
1028;BTCSale;;0;943967
1023;UnioChange;;0;13424448
1033;CosmoChanger;;0;31243443
1025;GlobalBits;;0;37635837
1035;CryptoXchange;;0;4621050
1024;Just-Exchanger;;0;0
1037;Crypik;;0;5117819
1034;ClickPay;285857469245;41;11578025
1047;Money-Office;;0;8631770
1046;Муха;;0;197840
1045;AgCash;;0;3859171
1044;BitBong;;0;13110745
1041;AnyExchange;;0;13078658
1081;DotSatoshi;;0;11688751
1042;CoinBox;;0;169811
1049;BlaBlaMoney;;0;18960653
1050;Kursov24;;0;31190553
1065;X-Obmen;905028210175;0;1876315
1054;24BitBank;;0;109595336
1053;ATMExchanger;;0;985349
1059;ОбменкаSU;;0;0
1052;Artek-Exchanger;;0;1975082
1057;Fly-Pay;206304305615;79;319599
1056;First-BTC;;0;20006160
1062;FlyObmen;;0;34096
1051;КриптоКасса;;0;827541
1061;Adb;;0;121479113
1069;Clean-Exchange;;0;1055362
1060;CryptoStrike;;0;54582978
1063;Оборот;;0;466070
1067;InstaBit;557452850931;0;0
1066;1Million;;0;71877
1074;CoinBlinker;;0;14648024
1070;Монеткин;;0;40426031
1071;CoinDrop;;0;523998
1072;N1ex;;0;22176
1073;IziBTC;;0;115286726
1079;WMZSale;111804423672;466;395902
1078;AtPayz;806980557044;126;1365056
1080;BTCKassa;;0;473286
1094;SCSObmen;951426373513;90;64443
1085;NateBit;;0;22954326
1084;Easy-Change;;0;71982
1083;ExpressMoney;;0;506988
1092;Cash2Pay;;0;0
1086;ExchangeForMe;;0;0
1089;AllTop;;0;2083110
1088;Swap-Exchange;;0;50081
1095;YaObmen;;0;1884933
