447;SpbWMCasher;049282223299;0;28659041
830;EliteObmen;;0;1105696
460;Lionex;;0;192643
466;BtcChange24;;0;0
464;MegaChange;380536951311;1467;0
467;GoodObmen;;0;1237
468;Magnatus;;0;990670
469;MasterChange;238890286272;1981;22105770
471;ChBy;;0;60144154
472;Changer4u;;0;0
473;ImExchanger;;0;426155142
489;ZB;;0;0
488;FastChange;;0;21385655
490;O-Paxum;;0;107597
498;Kraken;;0;0
499;Huobi;;0;0
502;OkCoin;;0;0
500;BitStamp;;0;0
504;OKX;;0;0
497;Cexio;;0;0
496;Bitfinex;;0;0
492;Poloniex;;0;0
797;Excoin;;0;156195787
501;Currency;;0;0
503;HitBTC;;0;0
505;CryptoMate;;0;0
508;Gemini;;0;0
507;Bitkonan;;0;0
510;Binance;;0;0
509;TheRockTrading;;0;0
511;Bittrex;;0;0
512;CoinBase;;0;0
515;YoBit;;0;0
517;BaksMan;;0;131478653
521;Шахта;;0;16043905
522;Касса;;0;559679
519;BitExchanger;;0;2307087
526;FastExchange;;0;371454
528;WmExpress;;0;751657273
532;QuickChange;;0;5230974
536;WuBill;;0;5716109
535;BitPayes;;0;3993
537;100BtcKiev;;0;1360350
538;50Cents;;0;40095034
539;NewLine;;0;234433494
544;Банкомат;;0;54911633
540;CryptoPay24;;0;30887585
743;Treddr;894221020033;8;412558
546;NetEx24;;0;2056900
548;ObmenTop;191116885147;827;6991
551;RocketChange;;0;5259342
555;Cashex;;0;230905740
556;ObmennCom;;0;36100
558;1Exchanger;;0;65619
559;MinedTrade;;0;3361178
561;BetaTransfer;;0;32833
562;Z-Exchange;;0;13567
565;Transfer24;;0;28016091
567;Coin-Bank;;0;89595
573;Биткоин24;;0;62462
575;Your-Coins;;0;46176
577;Bit-Обменка;;0;15752252
580;4ange;;0;29738097
581;8Pay;437302142553;1185;1343877
584;F-Change;;0;67830818
585;ObmenoFF;;0;470993
586;КэшБанк;;0;34632557
1091;NordChange;;0;6897629
588;7Money;;0;522227
590;ExMoney;;0;14617
608;GeeExchange;;0;17741887
606;CryptoMoney;;0;0
607;60сек;;0;223421851
609;ObmenMoney;279259009479;561;0
612;Changelly;;0;2300788
614;El-Change;;0;41046618
615;Pocket-Exchange;;0;149953068
620;4Exchange;;0;24888
618;24BestEx;;0;13726168
624;VV-Obmen;;0;0
622;ProstoCash;;0;1180653460
625;PayGet;;0;19731737
629;MonEx;189133223119;3049;301294
626;Best-Obmen;;0;29009369
640;BTC2Pay;;0;407858
636;WorldChange;;0;592414
664;BitHunter;;0;87839809
645;BtcBit;;0;11440975
681;CryptoHome;;0;5274310
635;Staff-Obmen;;0;0
633;YChanger;;0;316911123
736;Обменник-UZ;;0;47344
668;MyCryptoMarket;;0;710925
650;Real-Bit;;0;7209687
638;Bitcoin24SU;;0;0
642;BuyBit;;0;0
655;BitStore;;0;8399007
659;1-Online;;0;93954723
665;Perfect-Change;;0;101693
652;LasloBit;;0;338006
731;BigBank;;0;0
689;TransCoin;;0;1841446
657;Easy-Changer;;0;497347
661;Ферма;;0;35247690
654;Ru-Bas;;0;5839
738;HASchange;;0;68478929
702;Papa-Change;;0;483141
660;FlyChange;;0;5682917
714;Top-Exchange;;0;407967
719;ObmenLite24;;0;18450295
672;99Francs;;0;0
715;Coins-Trade;;0;553286
658;BtcTenge;;0;39470389
686;1Mile;;0;79758491
695;BTC-Обменник;;0;13546020
706;HoBit;;0;2646995
705;Cryptonex;;0;40268
713;CashOut;;0;389100
687;WikiPays;;0;3491
749;BitOkk;;0;155783964
690;Fair-Exchange;413428403759;0;0
685;BitCash;;0;657766
723;BitObmen;;0;567149
718;Platov;;0;24474987
712;Criptify;;0;0
755;Big-Changer;;0;147633
703;Obmen4you;320026778932;1568;14230
716;Bitok777;;0;66005
782;Tec-Bit;;0;3985990
750;CashAdmin;;0;86365863
758;CryptoBox;;0;1251834
741;BTCe-Obmen;;0;832188
737;BonkyPay;232342940453;0;111950415
761;FlashObmen;;0;357013
757;ChangeNow;;0;50004077
770;BTC24pro;;0;0
779;MoneyMix;;0;0
790;2rbina;;0;95636821
776;XbiTrade;;0;534626
785;PayMarket;;0;186213
780;Bitcoin24Pro;;0;0
766;UniCash;;0;69949347
764;NiceChange;;0;69874809
772;CoinPayMaster;;0;433335810
792;SberBit;;0;450051
799;Криптообменник;;0;0
801;Coin-Future;;0;0
793;IceBTC;;0;24359696
798;Quickex;;0;38838230
808;ChangeCoins;;0;1737768
814;BitBits;;0;65947
835;7Pay;709807738416;1659;329423
827;Crypster;;0;14820214
818;R-Obmen;;0;0
812;Ex-Bank;;0;3641733
823;Обменочка;;0;1800273
809;XbitMoney;155289860990;1604;152774
816;WM007;;0;13810
840;YoChange;;0;317124983
838;AlfaExchange;;0;54558293
839;MyInvestStory;;0;2841
821;ExchangeTeam;;0;171210443
815;Belqi;;0;18979888
842;AllMoney;406103529800;225;0
850;Keine-Exchange;;0;103771118
846;ExchangeYourMoney;;0;1121659
848;SwapCoin;;0;16922534
852;RamonCash;;0;18964851
857;Paytiz;227421344645;275;0
855;CoinStart;;0;70470962
858;FixedFloat;;0;5266814
865;Bixter;;0;11928240
869;ExpoChange;412963033166;0;567592
866;Delets;;0;13487517
872;WM-Obmen;362955051206;1786;407541
871;BitokMe;;0;345159146
895;CryptoBarMen;;0;0
867;Сумма;;0;436613
870;Alfa-Trades;;0;16715098
882;BuyBank;;0;4339863
881;AllTrustMe;;0;1742092
877;Об-мен;963523258975;137;825411
884;Cryptex;;0;2350875
907;ObmenAT24;;0;2532004
874;ChangeHero;;0;35901526
1093;GetExch;;0;0
905;TraiderIdeal;;0;0
902;BTC-Волга;;0;9517210
885;JPMarket;;0;532576
897;AnonEx;;0;1859681
888;GramBit;;0;214437298
894;КупиБит;;0;1813410
898;Вобменка;;0;455850
901;WMStar;310224582545;0;490996
899;CoinShop24;;0;130797439
900;Obmen-Box;;0;0
896;CoinChanger;;0;1423987
910;WMT;797230232341;290;327862
915;CoinGuru;;0;49681222
914;Ex-code;;0;1509
989;CoinsBlack;890273718097;0;8593461
913;Quantex;;0;2319725
917;Micro-exchange;;0;30323963
916;Cryptos;;0;736880
925;Sunduk;;0;1072458
939;EuroBit;;0;11916845
935;Wiki-Exchange;;0;50132973
922;PayWallet;;0;161516
943;TopCash;;0;266450
927;Msk-Exchange;;0;304638
929;RoyalCash;;0;420763515
930;Crypto-Store;;0;478586
942;ExHub;;0;5861941
944;EExchanger;330964771407;0;16802034
949;Coco-Pay;;0;11253644
948;AbcObmen;;0;159314623
951;PrideChange;;0;17068919
952;ExLine;;0;212270
954;EggChange;;0;25347248
961;MyBTC;;0;32717002
960;Crybex;195257639270;0;24759869
959;ExchangeKey;;0;44484750
953;Livex;;0;47104
956;Обменко;;0;4177385
958;24Zone;;0;31443400
962;StyleBTC;;0;332402
963;Global-Ex;;0;486923
955;AlfaBit;;0;59792932
966;BlaBlaChange;;0;159692520
964;ExBase;;0;735528
967;КриптоОбмен;;0;3113433
981;WMChanger;;0;7626229
1016;Банкир;;0;27067
997;CoinJoin;;0;23546881
985;Tuco;;0;11229472
983;Bitality;;0;412791038
968;CryptoMax;;0;0
973;Number1;;0;7124438
977;CityBit;;0;0
984;Cash-Bit;;0;0
969;4Money;;0;39902675
994;TipTopObmen;;0;58996670
976;ChangeProject;;0;356849494
992;OneMoment;;0;436265759
970;AlfaChange;;0;73979112
987;Itez;;0;4023490
982;WxMoney;;0;34630383
974;BestKurs24;;0;1085305
980;GrandChange;;0;400279265
975;PremierCash;;0;609746
986;PayFull;;0;0
1011;IChangeOne;137024936562;0;1874714
999;LetsPay;;0;1279185
1003;Crypto-Market24;;0;0
998;Момент;;0;28486
1027;Nordex;;0;4463713
1040;HiExchange;209080513788;559;464890
1013;AvanChange;359556728149;0;30624642
1008;BroExchange;;0;32403459
1005;EezyCash;594705036984;3;23448663
1006;Сова;;0;272209315
1002;ExCenter;;0;2299527
1001;CatBit;;0;2856907
1000;BazaObmena;;0;12980666
1007;Platex;;0;0
1014;Coin24;;0;8240314
1015;ТочкаОбмена;512160110371;0;38365
1020;Bit2Cash;;0;0
1010;Coinumm;;0;854386
1032;Crypto-Bank;;0;221709
1026;Ripae;;0;0
1021;Крипта;;0;177639668
1009;CryptoShopping;;0;14200
1029;SwiftChange;;0;13837600
1004;ExWm;910856141988;546;8521
1038;Обама;455223738561;227;4074906
1036;CoinCat;;0;10339437
1028;BTCSale;;0;0
1023;UnioChange;;0;13143566
1033;CosmoChanger;;0;31379284
1025;GlobalBits;;0;0
1035;CryptoXchange;;0;0
1024;Just-Exchanger;;0;0
1037;Crypik;;0;5126250
1034;ClickPay;285857469245;41;3736325
1047;Money-Office;;0;8670313
1046;Муха;;0;240016
1045;AgCash;;0;3167012
1044;BitBong;;0;11932614
1041;AnyExchange;;0;0
1081;DotSatoshi;;0;11670482
1042;CoinBox;;0;217847
1049;BlaBlaMoney;;0;24289365
1050;Kursov24;;0;31853723
1054;24BitBank;;0;503319
1053;ATMExchanger;;0;980011
1059;ОбменкаSU;;0;39042
1052;Artek-Exchanger;;0;1937904
1057;Fly-Pay;206304305615;79;1105760
1056;First-BTC;;0;19964163
1062;FlyObmen;;0;0
1051;КриптоКасса;;0;314788
1061;Adb;;0;121896660
1069;Clean-Exchange;;0;1072662
1060;CryptoStrike;;0;54687021
1063;Оборот;;0;0
1067;InstaBit;557452850931;0;0
1066;1Million;;0;116972
1074;CoinBlinker;;0;14817237
1070;Монеткин;;0;40766352
1071;CoinDrop;;0;504907
1072;N1ex;;0;0
1073;IziBTC;;0;115563636
1079;WMZSale;111804423672;466;0
1078;AtPayz;806980557044;126;0
1080;BTCKassa;;0;373186
1094;SCSObmen;951426373513;90;64443
1085;NateBit;;0;23196846
1084;Easy-Change;;0;73496
1083;ExpressMoney;;0;505124
1092;Cash2Pay;;0;0
1096;BTCWorm;;0;12001751
1087;CryptoKarma;;0;2510912
1086;ExchangeForMe;;0;0
1089;AllTop;;0;2104118
1088;Swap-Exchange;;0;0
1095;YaObmen;;0;0
