565;Transfer24;;0;25787894
567;Coin-Bank;;0;82512
573;Биткоин24;;0;61979
575;Your-Coins;;0;43055
577;Bit-Обменка;;0;15553661
580;4ange;;0;28942203
581;8Pay;437302142553;1185;1333955
584;F-Change;;0;78860143
585;ObmenoFF;;0;468317
586;КэшБанк;;0;34378065
1091;NordChange;;0;6853468
588;7Money;;0;0
590;ExMoney;;0;10536
608;GeeExchange;;0;18016942
606;CryptoMoney;;0;0
607;60сек;;0;224797900
609;ObmenMoney;279259009479;578;0
612;Changelly;;0;2316962
614;El-Change;;0;36979451
615;Pocket-Exchange;;0;148575934
620;4Exchange;;0;88199
618;24BestEx;;0;12682909
624;VV-Obmen;;0;0
622;ProstoCash;;0;1180168737
625;PayGet;;0;19633751
629;MonEx;189133223119;3064;232708
626;Best-Obmen;;0;29057334
636;WorldChange;;0;584592
664;BitHunter;;0;92580502
645;BtcBit;;0;11489103
681;CryptoHome;;0;5150763
635;Staff-Obmen;;0;0
633;YChanger;;0;317099643
736;Обменник-UZ;;0;51910
634;BestCoin;;0;3392691
668;MyCryptoMarket;;0;721933
650;Real-Bit;;0;7432573
638;Bitcoin24SU;;0;233937982
642;BuyBit;;0;0
655;BitStore;;0;8864358
659;1-Online;;0;94330027
665;Perfect-Change;;0;99984
652;LasloBit;;0;355040
731;BigBank;;0;0
689;TransCoin;;0;1843313
657;Easy-Changer;;0;494757
661;Ферма;;0;34178648
654;Ru-Bas;;0;30298
738;HASchange;;0;68844166
702;Papa-Change;;0;461420
660;FlyChange;;0;4031054
714;Top-Exchange;;0;383281
719;ObmenLite24;;0;18432243
672;99Francs;;0;0
715;Coins-Trade;;0;533998
658;BtcTenge;;0;39083336
686;1Mile;;0;79311366
695;BTC-Обменник;;0;13598005
706;HoBit;;0;2653860
705;Cryptonex;;0;39996
713;CashOut;;0;371943
687;WikiPays;;0;4591
749;BitOkk;;0;154979556
690;Fair-Exchange;413428403759;0;0
685;BitCash;;0;660506
723;BitObmen;;0;544260
718;Platov;;0;24300821
712;Criptify;;0;0
755;Big-Changer;;0;135850
703;Obmen4you;320026778932;1575;13338
716;Bitok777;;0;90890
782;Tec-Bit;;0;3987149
750;CashAdmin;;0;86349161
763;PushPayer;753021635396;0;23450
758;CryptoBox;;0;1259193
741;BTCe-Obmen;;0;600158
737;BonkyPay;232342940453;0;111938057
761;FlashObmen;;0;256722
757;ChangeNow;;0;52311249
770;BTC24pro;;0;0
779;MoneyMix;;0;0
790;2rbina;;0;95683315
776;XbiTrade;;0;534342
785;PayMarket;;0;171787
780;Bitcoin24Pro;;0;0
766;UniCash;;0;70498104
764;NiceChange;;0;70343144
772;CoinPayMaster;;0;420635974
792;SberBit;;0;451860
799;Криптообменник;;0;0
801;Coin-Future;;0;0
793;IceBTC;;0;24205755
798;Quickex;;0;36994301
808;ChangeCoins;;0;1527091
814;BitBits;;0;0
835;7Pay;709807738416;1659;338615
827;Crypster;;0;14697637
818;R-Obmen;;0;0
812;Ex-Bank;;0;3654593
823;Обменочка;;0;1801242
809;XbitMoney;155289860990;1612;195803
825;MyChanger;;0;1499933
816;WM007;;0;13902
840;YoChange;;0;317136574
838;AlfaExchange;;0;54675626
839;MyInvestStory;;0;3178
821;ExchangeTeam;;0;170819756
815;Belqi;;0;18935887
842;AllMoney;406103529800;225;0
850;Keine-Exchange;;0;102685630
846;ExchangeYourMoney;;0;1106849
848;SwapCoin;;0;16881314
852;RamonCash;;0;18737867
857;Paytiz;227421344645;275;0
855;CoinStart;;0;125239888
858;FixedFloat;;0;5088885
865;Bixter;;0;11977154
869;ExpoChange;412963033166;0;562129
866;Delets;;0;13511534
872;WM-Obmen;362955051206;1795;402426
871;BitokMe;;0;347017189
895;CryptoBarMen;;0;0
867;Сумма;;0;437667
870;Alfa-Trades;;0;16720960
882;BuyBank;;0;4332023
881;AllTrustMe;;0;1723422
877;Об-мен;963523258975;140;852218
884;Cryptex;;0;1812009
907;ObmenAT24;;0;2578092
1093;GetExch;;0;4929463
905;TraiderIdeal;;0;0
902;BTC-Волга;;0;9517710
885;JPMarket;;0;525544
897;AnonEx;;0;1855288
888;GramBit;;0;215621369
894;КупиБит;;0;1798353
898;Вобменка;;0;456079
901;WMStar;310224582545;0;203926
899;CoinShop24;;0;131438482
900;Obmen-Box;;0;0
896;CoinChanger;;0;1746858
910;WMT;797230232341;296;341291
915;CoinGuru;;0;50054341
914;Ex-code;;0;1396
989;CoinsBlack;890273718097;0;8646212
913;Quantex;;0;2327688
917;Micro-exchange;;0;30292260
916;Cryptos;;0;319494
925;Sunduk;;0;986308
939;EuroBit;;0;11823254
935;Wiki-Exchange;;0;45343598
922;PayWallet;;0;159116
943;TopCash;;0;202800
927;Msk-Exchange;;0;305691
933;TytCash;;0;5311
929;RoyalCash;;0;419929441
930;Crypto-Store;;0;468541
942;ExHub;;0;6397325
944;EExchanger;330964771407;0;16636407
949;Coco-Pay;;0;1854690
948;AbcObmen;;0;159500322
951;PrideChange;;0;17170119
952;ExLine;;0;201846
954;EggChange;;0;24740627
961;MyBTC;;0;32722224
960;Crybex;195257639270;0;24710759
959;ExchangeKey;;0;44400644
953;Livex;;0;26899
956;Обменко;;0;4997807
958;24Zone;;0;31487027
962;StyleBTC;;0;315113
963;Global-Ex;;0;476320
955;AlfaBit;;0;47089487
966;BlaBlaChange;;0;161748378
964;ExBase;;0;667012
967;КриптоОбмен;;0;966795
981;WMChanger;;0;7740976
1016;Банкир;;0;104195
997;CoinJoin;;0;23576367
985;Tuco;;0;11212735
983;Bitality;;0;438173042
968;CryptoMax;;0;103486756
973;Number1;;0;7129819
977;CityBit;;0;0
984;Cash-Bit;;0;0
969;4Money;;0;39921177
994;TipTopObmen;;0;59178444
976;ChangeProject;;0;359314636
992;OneMoment;;0;432949368
970;AlfaChange;;0;74168108
987;Itez;;0;3495490
982;WxMoney;;0;34672378
974;BestKurs24;;0;1081601
980;GrandChange;;0;399610465
975;PremierCash;;0;601695
986;PayFull;;0;43880
1011;IChangeOne;137024936562;0;1871893
999;LetsPay;;0;1205669
1003;Crypto-Market24;;0;0
998;Момент;;0;8436
1027;Nordex;;0;4481356
1040;HiExchange;209080513788;552;479537
1013;AvanChange;359556728149;0;30225614
1008;BroExchange;;0;32841561
1005;EezyCash;594705036984;3;22340505
1006;Сова;;0;259763285
1002;ExCenter;;0;2298390
1001;CatBit;;0;3024242
1000;BazaObmena;;0;13223545
1007;Platex;;0;0
1014;Coin24;;0;5692455
1015;ТочкаОбмена;512160110371;0;0
1020;Bit2Cash;;0;0
1010;Coinumm;;0;853560
1032;Crypto-Bank;;0;223531
1026;Ripae;;0;0
1021;Крипта;;0;187880318
1009;CryptoShopping;;0;14132
1029;SwiftChange;;0;13743463
1004;ExWm;910856141988;546;22164
1038;Обама;455223738561;227;3945483
1036;CoinCat;;0;10110099
1028;BTCSale;;0;12485346
1023;UnioChange;;0;12851819
1033;CosmoChanger;;0;31580767
1025;GlobalBits;;0;37617240
1035;CryptoXchange;;0;0
1024;Just-Exchanger;;0;0
1037;Crypik;;0;5136363
1034;ClickPay;285857469245;41;10850019
1047;Money-Office;;0;8735392
1046;Муха;;0;252362
1045;AgCash;;0;3134448
1044;BitBong;;0;11887641
1041;AnyExchange;;0;0
1081;DotSatoshi;;0;11705749
1042;CoinBox;;0;170297
1049;BlaBlaMoney;;0;18965917
1050;Kursov24;;0;31368848
1065;X-Obmen;905028210175;0;1881712
1054;24BitBank;;0;1707768
1053;ATMExchanger;;0;993201
1059;ОбменкаSU;;0;53780
1052;Artek-Exchanger;;0;1977360
1057;Fly-Pay;206304305615;79;327345
1056;First-BTC;;0;19994717
1062;FlyObmen;;0;0
1051;КриптоКасса;;0;625605
1061;Adb;;0;121436500
1069;Clean-Exchange;;0;1085642
1060;CryptoStrike;;0;53585685
1063;Оборот;;0;0
1067;InstaBit;557452850931;0;0
1066;1Million;;0;192358
1074;CoinBlinker;;0;14645974
1070;Монеткин;;0;40756968
1071;CoinDrop;;0;525824
1072;N1ex;;0;0
1073;IziBTC;;0;116185835
1078;AtPayz;806980557044;126;0
1080;BTCKassa;;0;330795
1094;SCSObmen;951426373513;90;0
1085;NateBit;;0;23202421
1084;Easy-Change;;0;18771
1083;ExpressMoney;;0;507484
1092;Cash2Pay;;0;0
1086;ExchangeForMe;;0;0
1089;AllTop;;0;2076336
1088;Swap-Exchange;;0;49923
1095;YaObmen;;0;0
